regime,seed,total_wd,total_deposited,total_absorbed,pool_residual,diff_k1,diff_k2,diff_k3,diff_k4,diff_k5,diff_k6,diff_k7,diff_k8
OFF,183,4460,0.0,0.0,0.0,-0.01783551192348718,0.05085441998028261,0.009984547723760846,0.03158774082389182,0.03590101704626844,0.0018098884773920885,0.008379888268156424,0.005359230869169807
OFF,184,4442,0.0,0.0,0.0,0.05174180327868853,0.08140785680478466,0.03823302893607658,0.03034530868503662,-0.001616575591985428,0.008010854615070074,-0.009134059271668462,-0.0010271580590821314
OFF,185,4351,0.0,0.0,0.0,0.05472208558780128,0.04103598412088616,0.012533452274754688,0.024548311076197954,0.02148468185388845,0.0005461767626613705,-0.026479750778816195,0.0
OFF,186,4441,0.0,0.0,0.0,0.02693602693602693,0.008597883597883597,0.005092592592592593,-0.0007936507936507943,0.01455026455026455,0.011807610677667174,0.0011926446352675856,0.015873015873015872
OFF,187,4426,0.0,0.0,0.0,0.03523190621814473,0.0004901960784313708,0.026881720430107524,-0.004999400371769491,-0.011877828054298644,-0.029541905257678292,-0.012121212121212121,0.0004771820232517786
OFF,188,4335,0.0,0.0,0.0,0.0006062517521727012,0.04950339451848128,0.003704432205612382,0.032226738934056004,0.018676781256001536,0.01094562175129948,-0.004032258064516129,0.01524390243902439
OFF,189,4427,0.0,0.0,0.0,0.02756527471980695,0.05723213455998514,0.014511921819317389,-0.0024503868728451006,0.0015901721127463235,0.014184157075152339,0.0008023286188752476,0.006100294607403613
ON_no_pool,100,4812,0.0,0.0,0.0,0.07678479712378018,0.009117860938636237,0.03865596193874517,0.013250743085335692,0.01665179898899792,-0.009129116714895955,-0.006860371267150927,0.010328990353203428
ON_no_pool,101,4749,0.0,0.0,0.0,0.03572093889716841,0.07133838383838384,-0.016289470333587977,-0.009469696969696975,0.023607788410419987,-0.006249999999999995,0.011363636363636364,0.014975334742776604
ON_no_pool,102,4749,0.0,0.0,0.0,0.08173902379200391,0.007781456953642393,-0.005454592124852414,0.008002207505518763,0.02187662772527718,0.0017952605122476678,0.008373296795310955,-0.006578947368421052
ON_no_pool,103,4887,0.0,0.0,0.0,0.0285586791610888,0.035172372658952636,-0.01555660845629709,0.03440685820203892,-0.028915662650602414,0.008313253012048192,-0.00900443880786303,0.011384669111227519
ON_no_pool,104,4745,0.0,0.0,0.0,0.07325219244324237,0.049553353601321175,0.0473055010740637,0.024513897172849818,0.005281287752636567,0.004678909814013338,-0.0064703257474341795,0.008623535236837763
ON_no_pool,105,4867,0.0,0.0,0.0,-0.0016374269005847847,0.024152046783625744,0.027881944444444445,0.028333333333333335,0.039381443298969074,0.018888888888888886,0.02,0.0015120274914089352
ON_no_pool,106,4676,0.0,0.0,0.0,-0.009294871794871803,0.08598456559621608,0.04801151229722659,-0.016415049125329498,-0.006619570905285185,-0.0015906932573599222,0.005256410256410256,0.01593228777694797
ON_no_pool,107,4768,0.0,0.0,0.0,0.013002000307739653,0.006952417400178587,-0.0004111673039759803,0.02236604587681064,0.018794914317302375,0.01765444621552432,0.017655624317437203,0.009799487411427709
